Name,Class,Spells,Skills
92b135b1,Ranger 3,Speak with Animals*1,Athletics|Stealth|Animal Handling|Perception|Persuasion
cbf2e5e0,Fighter 6,No spells,Athletics|Acrobatics|History|Intimidation|Performance|Persuasion
20796701,Fighter 3,No spells,Acrobatics|Animal Handling|Insight|Perception
bf2e6744,Fighter 10,No spells,Acrobatics|Religion|Insight|Survival|Intimidation
d90e4c7a,Monk 10,No spells,Athletics|Acrobatics|History|Insight|Survival|Performance
ef8cb1b2,Wizard 10,No spells,Arcana|Investigation|Religion|Insight
3148f5ab,Monk 10,No spells,Athletics|Acrobatics|Stealth|Insight|Survival
f3ac1951,Barbarian 10,No spells,Athletics|Acrobatics|Perception|Survival|Intimidation
ecc58947,Ranger 1,No spells,Stealth|Nature|Religion|Animal Handling|Medicine|Survival|Persuasion
7f8cbfe6,Barbarian 5,No spells,Athletics|Perception|Survival|Intimidation|Persuasion
99e97b72,Barbarian 5,No spells,Athletics|Nature|Perception|Survival|Intimidation
c5b3bc91,Fighter 3|Rogue 3,No spells,Athletics|Acrobatics|Stealth|Nature|Insight|Perception|Survival
5193bc09,Wizard 10,No spells,Arcana|History|Investigation|Religion
8d5ea30c,Paladin 2|Warlock 2,No spells,Athletics|Stealth|Intimidation
e614d5f9,Ranger 8,Disguise Self*1|Good Berry*1|Ensaring STRIKE*1|Hunters Mark*1|Zephr Strike*1|Rope Trick*2|Enhance Ability*2|Healing Spirit*2,Athletics|Stealth|History|Investigation|Nature|Survival|Persuasion
c3c432c6,Barbarian 13|Rogue 3,No spells,Athletics|Stealth|Nature|Perception|Survival|Intimidation
44617bd9,Fighter 5,No spells,Athletics|History|Animal Handling|Insight|Persuasion
26b0eb85,Ranger 1,No spells,Acrobatics|Stealth|Nature|Animal Handling
4345c100,Fighter 3|Rogue 3,No spells,Athletics|Acrobatics|Stealth|Arcana|Insight|Perception|Survival
29728ed7,Barbarian 5,No spells,Athletics|Nature|Insight|Perception|Intimidation
61a606e3,Paladin 4,Bane*1|Hunter’s Mark*1,Athletics|Stealth|Intimidation
c52b507f,Paladin 10,Guiding Bolt*1|Heroism*1|Enhance Ability*2|Magic Weapon*2|Haste*3|Protection from Energy*3,Athletics|Animal Handling|Medicine|Survival
2ee6dea5,Monk 10,No spells,Acrobatics|Stealth|Insight|Performance
7c9fce8a,Artificer 6,Magic Missile*1|Thunderwave*1|Mirror Image*2|Shatter*2,Stealth|Arcana|History|Investigation|Nature|Medicine
b2a3099d,Druid 2|Sorcerer 3,Burning Hands*1|Cure Wounds*1|Darkness*2,Athletics|Nature|Perception|Survival
efd2b922,Paladin 1,No spells,Athletics|Insight|Intimidation|Persuasion
f167c5c2,Fighter 3,No spells,Athletics|Acrobatics|Perception|Survival|Intimidation
d4a88419,Sorcerer 1|Fighter 14,No spells,Athletics|Insight|Intimidation|Persuasion
80373e16,Ranger 6,Speak with Animals*1|Disguise Self*1|Hunters Mark *1|Heal Wounds *1|Beast Sense*2|Rope Trick*2|Pass Without Trace *2|Spike Growth*2,Stealth|Animal Handling|Insight|Perception|Deception
74467435,Barbarian 5|Fighter 1,No spells,Athletics|Stealth|Perception|Deception|Intimidation
933a0a9f,Fighter 6,No spells,Athletics|Acrobatics|Insight|Perception|Intimidation
933a0a9f,Fighter 6,No spells,Athletics|Acrobatics|Insight|Perception|Intimidation
2c767c56,Fighter 4,No spells,Acrobatics|Sleight of Hand|Stealth|Arcana|History|Perception
52bd23ec,Wizard 6,Firebolt*0|Ray Of Frost*0|Sapping Sting*0|Mage Hand*0|Encode Thoughts*0|Burning Hands*1|Magic Missile*1|Mage Armor*1|Thunderwave*1|Gift Of Alacrity*1|Puppet*1|Wrist pocket*2|Scorching Ray*2|Flaming Sphere*2|Call Lightning*3|Fireball*3,Arcana|History|Insight|Perception|Persuasion
b17341d5,Fighter 6,No spells,Athletics|Acrobatics|Insight|Intimidation
4e1aec3f,Paladin 1,No spells,Religion|Insight|Medicine|Persuasion
No name from Charater #80,Barbarian 1,No spells,Athletics|Nature|Perception|Survival
99486089,Ranger 3,Speak with Animals*1|Disguise Self*1|Cure Wounds*1,Stealth|Animal Handling|Insight|Perception|Survival|Deception
9e7007fc,Monk 4|Fighter 1|Cleric 1,Fog Cloud*1|Thunderwave*1,Athletics|Acrobatics|Sleight of Hand|Intimidation
No name from Charater #83,Rogue 5,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
ac032f98,Warlock 1,Eldritch Blast*0|Create Bonfire*0|Sleep*1|Unseen Servant*1,Arcana|History|Nature|Intimidation
4d175338,Monk 1,No spells,Athletics|Acrobatics|Religion|Medicine|Intimidation
28f87b3d,Fighter 1,No spells,Acrobatics|Sleight of Hand|Insight|Deception
01db9f8a,Druid 1,Produce Flame*0|Guidance*0|Entangle*1|Thunderwave*1,Arcana|Religion|Medicine|Perception
9493858d,Wizard 3,Firebolt*0|Mage Hand*0|Dancing Lights*0|Control Fire*0|Burning Hands*1|Feather Fall*1|Sheild*1|Magic Missle*1|Web*2|Enlarge/Reduce*2,Arcana|Investigation|Religion|Medicine
14fff9ab,Monk 3,No spells,Athletics|Acrobatics|Insight|Survival
87fc7855,Ranger 5|Druid 2,mage hand*0|thorn whip*0|poison spray*0|infestation*0|Chill Touch*0|hail of thorns*1|Faerie Fire*1|ensnaring strike*1|speak with animals*1|Beast Sense*2|Web*2,Athletics|Stealth|Investigation|Nature|Animal Handling|Perception|Survival
6c0cd943,Rogue 3,No spells,Athletics|Acrobatics|Sleight of Hand|Perception|Persuasion
02a99af3,Bard 3,Message*0|Viscious Mockery*0|Healing Word*1|Charm Person*1|Sleep*1|Dissonant Whisper*1|Enhance Ability*2|Silence*2,Arcana|History|Religion|Insight|Performance
1b1f3ec4,Monk 6,Shape Water*0|Create Or Destroy Water*0,Acrobatics|Stealth|Insight|Survival
0d630d83,Wizard 1,No spells,Arcana|History|Investigation|Perception|Persuasion
78807894,Rogue 5,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Performance|Persuasion
1d10d101,Warlock 6,No spells,Arcana|History|Religion|Deception|Intimidation|Performance
fe537713,Wizard 3,No spells,Arcana|History|Investigation|Insight|Survival
5a212aae,Bard 5,No spells,Acrobatics|Sleight of Hand|Deception|Intimidation|Performance|Persuasion
db647dac,Paladin 2,Spare The Dying*0|Toll Of The Dead*0|Thunderous Smite*1|Shield Of Faith*1|Cure Wounds*1,Athletics|Religion|Medicine|Persuasion
8815230a,Ranger 2,Flame Edged Bolts*0|Cordon Of Arrows*1|Summon Beast*1|Goodberry*1,History|Perception|Survival
8815230a,Cleric 2,Detect Magic*0|Sticky Honey*1|Sticky Step*1|Hive Formation*1,Athletics|Persuasion
0df19594,Sorcerer 7|Cleric 2,Fire Bolt*0|Frostbite*0|Mending*0|Minor Illusion*0|Ray Of Frost*0|Vicious Mockery*0|Mold Earth*0|Sacred Flame*0|Animal Friendship*1|Speak with Animals*1|Disguise Self*1|Healing Word*1|Comprehend Languages*1|Immovable Object*2|Scorching Ray*2|Fireball*3|Polymorph*4|Spirit Of Death*4,Arcana|Animal Handling|Perception|Survival|Deception|Persuasion
273acfd0,Cleric 5,Toll the Dead*0|Light*0|Thaumaturgy*0|Decompose*0|Sapping Sting*0|druidcraft*0|False Life*1|Ray of Sickness*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Animate Dead*3|Vampiric Touch*3,Stealth|Insight|Medicine|Deception
d107a357,Druid 3,Druidcraft*0|Thorn Whip*0|Speak With Animals*1|Healing Word*1|Thunderwave*1|Entangle*1|Heat Metal*2|Enlarge/Reduce*2,Athletics|Insight|Medicine|Perception|Survival
f62e4641,Bard 2,Vicious Mockery*0|Blade Ward*0|Charm Person*1|Dissonant Whisper*1|Unearthly Chorus*1|Thunderwave*1|Healing Word*1,Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Performance|Persuasion
b58b8d4d,Monk 4,No spells,Acrobatics|Stealth|History|Perception|Persuasion
5b6a37df,Wizard 4,No spells,Arcana|History|Investigation|Insight|Perception
31de192b,Paladin 4,Bane*1|Hunter�s Mark*1,Athletics|Medicine|Perception|Persuasion
c6da2eb4,Ranger 4,Speak with Animals*1,Athletics|Stealth|Nature|Animal Handling|Perception|Survival
fbd7f166,Rogue 4,No spells,Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Intimidation|Persuasion
a0f98790,Warlock 1,No spells,Investigation|Perception|Deception|Intimidation
93e96506,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Persuasion
60c11daa,Wizard 1,No spells,Arcana|History|Investigation|Insight|Survival
1b612617,Ranger 1,No spells,Athletics|Acrobatics|Stealth|Nature|Perception|Survival
8f54ac7a,Paladin 1,No spells,Athletics|History|Insight|Intimidation|Persuasion
2b7be08b,Monk 1,No spells,Athletics|Acrobatics|Stealth|Performance
92d5b3cd,Barbarian 1,No spells,Athletics|Animal Handling|Perception|Survival|Intimidation
8cac0f34,Druid 1,Shillelagh*0|Poison Spray*0|Detect Poison and Disease*1|Thunderwave*1,Religion|Animal Handling|Medicine|Survival
b4e849e7,Artificer 3,Acid Splash*0|Fire Bolt*0|Healing Word*1|Ray of Sickness*1|Fairie Fire*1,Sleight of Hand|Arcana|History|Investigation
a9126442,Warlock 2,Eldritch Blast*0|Create Bonfire*0|Burning Hands*1|Command*1|Hellish Rebuke*1|Witch Bolt*1,Sleight of Hand|Investigation|Deception|Intimidation
1dcbdaa4,Rogue 4,No spells,Athletics|Sleight of Hand|Stealth|Insight|Perception|Persuasion
c9f2bf0d,Barbarian 5,No spells,Athletics|Stealth|Nature|Perception|Survival|Intimidation
5bffcd7e,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Persuasion
c047b125,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Performance
aef26dd2,Druid 1,No spells,Acrobatics|Stealth|Insight|Medicine|Perception|Survival
4127a560,Monk 1,No spells,Acrobatics|Religion|Insight|Medicine
0b2641de,Fighter 1,No spells,Acrobatics|Stealth|Deception|Intimidation
7c97e7a5,Paladin 1,No spells,Athletics|Insight|Survival|Intimidation
b1f875c4,Artificer 13,Mending*0|Guidance*0|Mage Hand*0|Any*0|Heroism*1|Shield*1|Absorb Elements*1|Alarm*1|Catapult*1|Cure Wounds*1|Detect Magic*1|Disguise Self*1|Expeditious Retreat*1|Faerie Fire*1|False Life*1|Feather Fall*1|Grease*1|Indentify*1|Jump*1|Longstrider*1|Purify Food And Drink*1|Sanctuary*1|Snare*1|Tasha's Caustic Brew*1|Branding Smite*2|Warding Bond*2|Aid*2|Alter Self*2|Arcane Lock*2|Blur*2|Continual Flame*2|Darkvision*2|Enhance Ability*2|Enlarge/reduce*2|Heat Metal*2|Invisibility*2|Lesser Restoration*2|Levitate*2|Magic Mouth*2|Magic Weapon*2|Protection From Poison*2|Pyrotechnics*2|Rope Trick*2|See Invisibility*2|Skywrite*2|Spider Climb*2|Web*2|Kinetic Jaunt*2|Aura of Vitality*3|Conjure Barrage*3|Blink*3|Catnap*3|Create Food And Water*3|Dispel Magic*3|Elemental Weapon*3|Flame Arrows*3|Fly*3|Glyph Of Warding*3|Haste*3|Intellect Fortress*3|Protection From Energy*3|Revivify*3|Tiny Servant*3|Water Breathing*3|Water Walk*3|Ashardalon's Stride*3|Aura of Purity*4|Fire Shield*4|Arcane Eye*4|Elemental Bane*4|Fabricate*4|Freedom Of Movement*4|Leomund's Secret Chest*4|Mordenkainen's Faithful Hound*4|Mordenkainen's Private Sanctum*4|Otiluke's Resilient Sphere*4|Stone Shape*4|Stoneskin*4|Summon Construct*4,Stealth|Arcana|History|Investigation|Persuasion
879ba528,Bard 4|Rogue 1,No spells,Acrobatics|Stealth|History|Perception|Performance|Persuasion
e9f33048,Druid 3,Guidance*0|Create Bonfire*0|Thorn Whip*0|Goodberry*1|Detect Magic*1|Healing Word*1|Entangle*1|Invisibility*2|Pass without Trace*2,Arcana|Nature|Religion|Insight|Performance|Persuasion
3a308440,Paladin 1,No spells,Athletics|Animal Handling|Perception|Survival|Persuasion
3d48653b,Rogue 1,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Performance
3431f6f9,Ranger 1,No spells,Athletics|Nature|Animal Handling|Perception|Survival
8815230a,Cleric 2,Detect Magic*0|Divine Favor*1|Shield of Faith*1|Cure Light Wounds*1,Athletics|Persuasion
3a2684ba,Monk 2,No spells,Athletics|Stealth|Arcana|Survival
2799d7c7,Fighter 2,No spells,History|Animal Handling|Perception|Survival
37f909c7,Druid 1,No spells,Animal Handling|Insight|Perception|Survival
12ed2e2d,Druid 2,Poison Spray*0|Produce Flame*0|Thunderclap*0|Ice knife*1|Fog Cloud*1|Cure Wounds*1|Speak To Animals*1,Nature|Religion|Animal Handling|Medicine|Perception
a9e7feac,Ranger 2,Hail Of Thorns*1|Goodberry*1,Athletics|Stealth|Nature|Animal Handling|Survival
d6edb621,Monk 2,No spells,Acrobatics|Stealth|Religion|Insight|Medicine
8769b534,Barbarian 1,No spells,Athletics|Survival|Deception|Intimidation
bbfecbd0,Rogue 1,No spells,Athletics|Stealth|Arcana|Insight|Perception|Survival|Deception|Persuasion
3b3df1d8,Warlock 1,Light*0|Sacred Flame*0,Stealth|Arcana|Deception|Intimidation
bf3a9c7b,Cleric 1,Bless*1|Cure Wounds*1,Athletics|Acrobatics|History|Medicine|Intimidation|Persuasion
3a2684ba,Monk 1,No spells,Athletics|Stealth|Arcana|Survival
fb35981b,Paladin 2,Cure Wounds*1|Detect Magic*1|Divine Favor*1|Shield of Faith*1,Athletics|Religion|Perception|Survival|Intimidation
66aaaabd,Rogue 3,Booming Blade*0,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Persuasion
66aaaabd,Rogue 3,Booming Blade*0,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Persuasion
e98003df,Bard 1,No spells,Acrobatics|Insight|Deception|Performance|Persuasion
f3da280c,Ranger 1,No spells,Athletics|Stealth|Investigation|Insight|Deception|Intimidation
19616ced,Warlock 7,No spells,Sleight of Hand|History|Nature|Religion|Deception
f62e4641,Bard 1,Vicious Mockery*0|Blade Ward*0|Charm Person*1|Dissonant Whisper*1|Unearthly Chorus*1|Thunderwave*1,Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Performance|Persuasion
a877e5b5,Warlock 1,Eldritch Blast*0|Poison Spray*0|Hellish Rebuke*1|Witch Bolt*1,Athletics|Arcana|Deception|Intimidation
64c2a1e6,Monk 2,No spells,Athletics|Acrobatics|Religion|Insight
f62e4641,Bard 1,Vicious Mockery*0|Blade Ward*0|Charm Person*1|Dissonant Whisper*1|Unearthly Chorus*1|Thunderwave*1,Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Performance|Persuasion
054b6b9e,Barbarian 5,No spells,Athletics|Insight|Survival|Intimidation|Persuasion
25844ac8,Artificer 1,No spells,Arcana|History|Medicine|Persuasion
9fd258a5,Ranger 5,Disguise Self*1|Rope Trick*2,Acrobatics|Stealth|Investigation|Nature|Animal Handling|Survival|Persuasion
No name from Charater #160,Artificer 3,Heroism*1|Shield*1,Arcana|Investigation|Insight|Persuasion
c88d1bf4,Barbarian 3,No spells,Athletics|Animal Handling|Survival|Intimidation
87b921f9,Rogue 5|Paladin 7,Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2,Sleight of Hand|Stealth|Deception|Intimidation|Performance|Persuasion
ad721d36,Cleric 8|Druid 10,Chill Touch*0|Sapping Sting*0|False Life*1|Ray of Sickness*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Blindness/Deafness*2|Gentle Repose*2|Animate Dead*3|Vampiric Touch*3|Animate Dead*3|Gaseous Form*3|Blight*4|Death Ward*4|Blight*4|Confusion*4|Cloudkill*5|Contagion*5,Insight|Medicine|Perception|Survival
4d8e11b8,Druid 3,"Mold Earth*0|Druidcraft*0|Shillelagh

*0",Athletics|Animal Handling|Perception|Survival
18f5970c,Fighter 3,No spells,Athletics|Stealth|Survival|Persuasion
7e7ef666,Bard 3,"Prestidigitation

*0|Vicious Mockery

*0|Charm Person*1|Command*1|Disguise Self*1|Faerie Fire*1|Speak with Animals*1|Hold Person*2",Acrobatics|Stealth|Arcana|Animal Handling|Deception
7e7ef666,Bard 3,No spells,Acrobatics|Stealth|Arcana|Animal Handling|Deception
1f5e5c63,Cleric 7|Monk 1,Chill Touch*0|Faerie Fire*1|Sleep*1|Ray Of Sickness*1|Cute Wounds*1|Moonbeam*2|See Invisibility*2|Aura of Vitality*3|Tiny Hut*3|Aura of Life*4|Greater Invisibility*4,Acrobatics|Stealth|History|Religion|Insight|Perception
99486089,Ranger 3,Speak with Animals*1|Disguise Self*1,Stealth|Animal Handling|Insight|Perception|Survival|Deception
7bfa33e2,Artificer 8,Healing Word*1|Ray of Sickness*1|Flaming Sphere*2|Acid Arrow*2,Acrobatics|Sleight of Hand|Arcana|Investigation|Performance
0df19594,Sorcerer 7|Cleric 2,Fire bolt*0|Frostbite*0|Mending*0|Minor Illusion*0|Ray Of Frost*0|Vicious Mockery*0|Mold Earth*0|Detect Magic*1|Magic Missile*1|Disguise Self *1|Immovable Object*2|Fireball*3|Polymorph*4|Far Step*5,Arcana|Insight|Perception|Survival|Deception
f5cd89f8,Fighter 4|Rogue 3,No spells,Stealth|Arcana|History|Insight|Perception|Deception
1fa0ddaa,Druid 10,Guidance*0|Guiding Bolt*1,History|Nature|Perception|Survival
1fa0ddaa,Druid 10,Guidance*0|Guiding Bolt*1,History|Nature|Perception|Survival
1fa0ddaa,Druid 10,Guidance*0|Guiding Bolt*1,History|Nature|Perception|Survival
1f5e5c63,Monk 2,No spells,Acrobatics|Stealth|Medicine|Perception|Survival
1e21e75e,Fighter 3,No spells,Athletics|History|Intimidation|Persuasion
d30e8fe2,Barbarian 2,No spells,Athletics|Perception|Survival|Intimidation
ce020e04,Cleric 2,Bless*1|Cure Wounds*1,History|Religion|Insight|Medicine|Intimidation
9412cd09,Rogue 8,No spells,Athletics|Sleight of Hand|Stealth|Investigation|Insight|Perception
cc36308c,Rogue 5,No spells,Sleight of Hand|Stealth|Insight|Perception|Deception|Persuasion
9d1c5af5,Barbarian 5,No spells,Athletics|Nature|Animal Handling|Perception|Survival|Intimidation
097c6805,Cleric 5,"Ray Of Frost (Lev)*0|Druidcraft (MI)*0|Shape Water (MI)*0|Sacred Flame (Cl)*0|Guidance (Cl)*0|Toll The Dead (Cl)*0|Mind Sliver (Arc)*0|Prestidigitation (Arc)*0|•Detect Magic (Ri,C)(Arc)*1|•Magic Missile (Arc)*1|(K)Heroism (C,1/d)FT*1|●Armor Of Agathys (1/d, 2nd lvl)(Lev)*1|(K)Absorb Elements(R,1/d)(MI)*1|Create/Destroy Water*1|Cure Wounds*1|Detect Poison/Disease(Ri,C)*1|Guiding Bolt*1|Healing Word(B)*1|Purify Food And Drink(Ri)*1|Sanctuary(C)*1|Shield Of Faith(B,C)*1|Protection Good/Evil(Ri)*1|Command*1|Bless (C)*1|•Magic Weapon (Arc)*2|•Nystuls Magic Aura (Arc)*2|(K)Misty Step (B,1/d)FT*2|●Darkness (C, 1/d)(Lev)*2|Blindness/Deafness*2|Calm Emotions (C)*2|Continual Flame*2|Enchance Ability (C)*2|Lesser Restoration *2|Locate Object (C)*2|Prayer Of Healing*2|Silence (Ri,C)*2|Spiritual Weapon (B)*2|Zone Of Truth*2|Gentle Repose (Ri)*2|Wither And Bloom (St)*2|•Dispel Magic (Arc)*3|•Magic Circle (Arc)*3|Beacon Of Hope (C)*3|Bestow Curse (C)*3|Create Food And Water*3|Daylight*3|Glyph Of Warding*3|Mass Healing Word (B)*3|Meld Into Stone*3|Protection From Energy(C)*3|Remove Curse*3|Revivify*3|Sending*3|Spirit Guardians (C)*3|Tongues*3|Water Walk (Ri)*3|Vampiric Touch (St)*3",Arcana|Nature|Insight|Medicine|Perception
4e8ca3a7,Fighter 6,DISARMING ATTACK*0|Precision Attack *0|Tactical Assessment *0,Athletics|Perception|Survival|Intimidation
3ff97e73,Cleric 3,Spare the dying*0|Mending*0|Word of Radiance*0|Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2,History|Religion|Insight|Medicine|Intimidation
496c5ed3,Fighter 3,No spells,Athletics|Insight|Perception|Intimidation
