Session,Character,Character_Class,Success Rate (%)
crititcalrole\(2x01)_CuriousBeginnings.txt,6cc697eb,Cleric 1,15.925
crititcalrole\(2x01)_CuriousBeginnings.txt,d8044aab,Monk 1,18.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,b87aa871,Rogue 1|Wizard 7,44.625
crititcalrole\(2x01)_CuriousBeginnings.txt,c0ca6787,Cleric 10,41.625
crititcalrole\(2x01)_CuriousBeginnings.txt,c0ffcb19,Druid 3,15.624999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,712694e4,Rogue 4,22.825
crititcalrole\(2x01)_CuriousBeginnings.txt,7800c0db,Sorcerer 1|Bard 2,26.825
crititcalrole\(2x01)_CuriousBeginnings.txt,415c3dc5,Paladin 5,23.925
crititcalrole\(2x01)_CuriousBeginnings.txt,ad7164ec,Barbarian 12,17.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,ec9c8309,Ranger 3,21.125
crititcalrole\(2x01)_CuriousBeginnings.txt,a24df9dc,Druid 3,21.425
crititcalrole\(2x01)_CuriousBeginnings.txt,4c51b95c,Druid 3,20.825
crititcalrole\(2x01)_CuriousBeginnings.txt,2b837e46,Rogue 4,23.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,1ae5de86,Rogue 3,17.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,97d63372,Fighter 3,15.125
crititcalrole\(2x01)_CuriousBeginnings.txt,50f8671b,Rogue 5,20.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,e0f22412,Monk 3,15.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,45e64dcc,Fighter 3,9.924999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,bea71ffe,Paladin 3,8.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,86967a31,Druid 3,10.624999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,2e0a1187,Barbarian 11,34.825
crititcalrole\(2x01)_CuriousBeginnings.txt,8075501a,Rogue 2,18.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,9c567ae0,Bard 3,29.825
crititcalrole\(2x01)_CuriousBeginnings.txt,dfd73010,Rogue 3,17.925
crititcalrole\(2x01)_CuriousBeginnings.txt,3bea77d7,Barbarian 3,12.725
crititcalrole\(2x01)_CuriousBeginnings.txt,c5018cc8,Paladin 3,13.325
crititcalrole\(2x01)_CuriousBeginnings.txt,84b19b9a,Monk 1,7.325
crititcalrole\(2x01)_CuriousBeginnings.txt,1f8d74da,Barbarian 13,7.225
crititcalrole\(2x01)_CuriousBeginnings.txt,63c08582,Druid 3,13.424999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,a6e5193e,Barbarian 5|Warlock 3,31.325
crititcalrole\(2x01)_CuriousBeginnings.txt,bb573925,Rogue 3,12.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,ca121609,Fighter 8,27.425
crititcalrole\(2x01)_CuriousBeginnings.txt,e3d46ab7,Paladin 9,29.125
crititcalrole\(2x01)_CuriousBeginnings.txt,b9215b1b,Wizard 4,31.825
crititcalrole\(2x01)_CuriousBeginnings.txt,b2d4190e,Sorcerer 5,12.725
crititcalrole\(2x01)_CuriousBeginnings.txt,40aaa587,Rogue 1,9.725
crititcalrole\(2x01)_CuriousBeginnings.txt,8ba90b13,Rogue 1,15.725
crititcalrole\(2x01)_CuriousBeginnings.txt,c8b2cafa,Barbarian 5,6.725
crititcalrole\(2x01)_CuriousBeginnings.txt,132cbf18,Wizard 2,21.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,8dbdef4f,Fighter 2,10.225
crititcalrole\(2x01)_CuriousBeginnings.txt,7f8137e5,Rogue 2,17.325
crititcalrole\(2x01)_CuriousBeginnings.txt,d529fa0b,Bard 2,20.625
crititcalrole\(2x01)_CuriousBeginnings.txt,974413c7,Sorcerer 2,19.424999999999997
crititcalrole\(2x01)_CuriousBeginnings.txt,5d584807,Paladin 2|Bard 14,58.22500000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,392c95bd,Warlock 4,22.025
crititcalrole\(2x01)_CuriousBeginnings.txt,9fc0f200,Bard 5,33.22500000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,6cd9db84,Rogue 1,24.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,99e5f422,Monk 3,6.825
crititcalrole\(2x01)_CuriousBeginnings.txt,28c88aa7,Druid 3,12.825
crititcalrole\(2x01)_CuriousBeginnings.txt,a92567e0,Paladin 3,13.325
crititcalrole\(2x01)_CuriousBeginnings.txt,1b02ea55,Fighter 8,27.425
crititcalrole\(2x01)_CuriousBeginnings.txt,f8e4101a,Cleric 4,22.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,6e58bc4f,Wizard 6,31.924999999999994
crititcalrole\(2x01)_CuriousBeginnings.txt,f409075d,Warlock 6,25.125
crititcalrole\(2x01)_CuriousBeginnings.txt,0d4844b9,Paladin 13,21.025
crititcalrole\(2x01)_CuriousBeginnings.txt,e1d271ce,Ranger 3,21.125
crititcalrole\(2x01)_CuriousBeginnings.txt,0fca0598,Artificer 12,43.025000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,04f82432,Artificer 3,26.525
crititcalrole\(2x01)_CuriousBeginnings.txt,105a1da9,Fighter 3,12.725
crititcalrole\(2x01)_CuriousBeginnings.txt,72942387,Fighter 1,7.7250000000000005
crititcalrole\(2x01)_CuriousBeginnings.txt,1623ac85,Barbarian 18,45.325
crititcalrole\(2x01)_CuriousBeginnings.txt,812847d5,Bard 5,33.025000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,025a18c4,Paladin 7,21.825
crititcalrole\(2x01)_CuriousBeginnings.txt,4d441bca,Wizard 6,39.72500000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,36e3c82a,Fighter 4,15.725
crititcalrole\(2x01)_CuriousBeginnings.txt,4a767ce7,Warlock 5,21.825
crititcalrole\(2x01)_CuriousBeginnings.txt,93fff92c,Druid 5,23.025
crititcalrole\(2x01)_CuriousBeginnings.txt,41acfc22,Artificer 5,26.625
crititcalrole\(2x01)_CuriousBeginnings.txt,c29ec9cf,Ranger 5,26.125
crititcalrole\(2x01)_CuriousBeginnings.txt,acba3b9e,Rogue 5,25.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,4526a1af,Cleric 5,22.325
crititcalrole\(2x01)_CuriousBeginnings.txt,2aa33d9d,Warlock 10,40.725
crititcalrole\(2x01)_CuriousBeginnings.txt,e3c9d687,Druid 3,16.525000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,f90a942f,Rogue 3,20.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,7fe1a60c,Fighter 3,14.225
crititcalrole\(2x01)_CuriousBeginnings.txt,4255ae87,Warlock 3,19.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,8356ccb2,Paladin 2|Rogue 1,21.825
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #288,Ranger 11,43.325
crititcalrole\(2x01)_CuriousBeginnings.txt,b6d65d38,Warlock 3,18.825
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #290,Fighter 10,33.025000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,28422390,Paladin 1,5.925
crititcalrole\(2x01)_CuriousBeginnings.txt,fd5936f9,Cleric 6|Wizard 2,43.825
crititcalrole\(2x01)_CuriousBeginnings.txt,b0455055,Paladin 2,8.424999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,01036bf3,Ranger 1,12.424999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,1d40c29f,Paladin 1,5.425
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #296,Cleric 5,22.325
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #297,Warlock 5,21.125
crititcalrole\(2x01)_CuriousBeginnings.txt,be717d80,Cleric 20,62.825
crititcalrole\(2x01)_CuriousBeginnings.txt,e2915746,Wizard 20,73.52499999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,baeb493b,Barbarian 5,20.525
crititcalrole\(2x01)_CuriousBeginnings.txt,38adc332,Barbarian 6,23.025
crititcalrole\(2x01)_CuriousBeginnings.txt,26d917ed,Sorcerer 6,36.725
crititcalrole\(2x01)_CuriousBeginnings.txt,8998b3a5,Warlock 1,11.024999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,3064e25f,Monk 5,20.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,dbd6b3ae,Warlock 5,18.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,7b232c96,Fighter 5,16.925
crititcalrole\(2x01)_CuriousBeginnings.txt,cfc017d0,Fighter 5,20.125
crititcalrole\(2x01)_CuriousBeginnings.txt,d34a98a4,Barbarian 5,20.525
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #310,Blood-Hunter 3,22.425
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #311,Cleric 3,17.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #312,Monk 3,12.325
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #313,Fighter 3,9.625
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #314,Ranger 3,23.325
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #315,Barbarian 3,11.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #316,Warlock 3,16.125
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #317,Artificer 3,21.325
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #318,Mystic 3,12.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #320,Rogue 3,21.825
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #321,Bard 1,11.925
crititcalrole\(2x01)_CuriousBeginnings.txt,b935f0da,Ranger 3,21.025
crititcalrole\(2x01)_CuriousBeginnings.txt,fb2725fb,Artificer 5,18.925
crititcalrole\(2x01)_CuriousBeginnings.txt,8247420c,Cleric 3,19.525
crititcalrole\(2x01)_CuriousBeginnings.txt,4be809ab,Artificer 8,36.925000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,4143add9,Barbarian 3,12.825
crititcalrole\(2x01)_CuriousBeginnings.txt,95b26db6,Ranger 3,18.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,c7dd5f23,Cleric 6|Rogue 2,35.625
crititcalrole\(2x01)_CuriousBeginnings.txt,b1734d69,Wizard 4|Cleric 1,19.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,d73dede8,Ranger 3|Barbarian 3,28.124999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,249148fb,Ranger 4|Rogue 9,46.625
crititcalrole\(2x01)_CuriousBeginnings.txt,9f6750bb,Bard 3,24.325
crititcalrole\(2x01)_CuriousBeginnings.txt,8489b671,Paladin 2,13.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,479c1ae0,Wizard 4,23.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,d062d475,Cleric 3,14.925
crititcalrole\(2x01)_CuriousBeginnings.txt,b4b3a975,Ranger 1,15.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,c3a6d101,Sorcerer 12,50.525
crititcalrole\(2x01)_CuriousBeginnings.txt,7e5edf1a,Monk 5,22.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,2b39a856,Warlock 12,43.325
crititcalrole\(2x01)_CuriousBeginnings.txt,a2b316b6,Artificer 3,23.924999999999997
crititcalrole\(2x01)_CuriousBeginnings.txt,54847484,Paladin 8,25.925
crititcalrole\(2x01)_CuriousBeginnings.txt,1863670f,Wizard 8,40.324999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,989ae3a2,Monk 7|Cleric 1,31.925
crititcalrole\(2x01)_CuriousBeginnings.txt,b71ca863,Druid 8,28.925
crititcalrole\(2x01)_CuriousBeginnings.txt,9ecd4bae,Artificer 8,38.925000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,6cd840f7,Cleric 1,11.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,91d8d172,Cleric 3,23.025
crititcalrole\(2x01)_CuriousBeginnings.txt,40045d95,Paladin 3,13.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,8e0d14fa,Rogue 4,22.525000000000002
