Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d90e4c7a,Monk 10,19.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ef8cb1b2,Wizard 10,96.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3148f5ab,Monk 10,19.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f3ac1951,Barbarian 10,19.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ecc58947,Ranger 1,22.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7f8cbfe6,Barbarian 5,12.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,99e97b72,Barbarian 5,14.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c5b3bc91,Fighter 3|Rogue 3,21.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5193bc09,Wizard 10,88.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8d5ea30c,Paladin 2|Warlock 2,53.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e614d5f9,Ranger 8,34.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c3c432c6,Barbarian 13|Rogue 3,28.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,44617bd9,Fighter 5,9.924999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,26b0eb85,Ranger 1,24.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4345c100,Fighter 3|Rogue 3,19.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,29728ed7,Barbarian 5,17.624999999999996
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,61a606e3,Paladin 4,27.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c52b507f,Paladin 10,29.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2ee6dea5,Monk 10,18.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7c9fce8a,Artificer 6,55.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b2a3099d,Druid 2|Sorcerer 3,89.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,efd2b922,Paladin 1,23.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f167c5c2,Fighter 3,10.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d4a88419,Sorcerer 1|Fighter 14,40.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,80373e16,Ranger 6,33.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,74467435,Barbarian 5|Fighter 1,18.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,933a0a9f,Fighter 6,16.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2c767c56,Fighter 4,11.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,52bd23ec,Wizard 6,106.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b17341d5,Fighter 6,13.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4e1aec3f,Paladin 1,21.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #80,Barbarian 1,10.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,99486089,Ranger 3,29.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9e7007fc,Monk 4|Fighter 1|Cleric 1,9.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #83,Rogue 5,18.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ac032f98,Warlock 1,36.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4d175338,Monk 1,5.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,28f87b3d,Fighter 1,8.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,01db9f8a,Druid 1,19.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9493858d,Wizard 3,100.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,14fff9ab,Monk 3,10.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,87fc7855,Ranger 5|Druid 2,33.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6c0cd943,Rogue 3,10.924999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,02a99af3,Bard 3,65.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1b1f3ec4,Monk 6,13.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0d630d83,Wizard 1,87.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,78807894,Rogue 5,17.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1d10d101,Warlock 6,37.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fe537713,Wizard 3,89.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5a212aae,Bard 5,65.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,db647dac,Paladin 2,22.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8815230a,Ranger 2,57.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0df19594,Sorcerer 7|Cleric 2,115.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,273acfd0,Cleric 5,67.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d107a357,Druid 3,27.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f62e4641,Bard 2,67.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b58b8d4d,Monk 4,11.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5b6a37df,Wizard 4,93.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,31de192b,Paladin 4,28.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c6da2eb4,Ranger 4,30.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fbd7f166,Rogue 4,14.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a0f98790,Warlock 1,35.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,93e96506,Rogue 1,11.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,60c11daa,Wizard 1,87.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1b612617,Ranger 1,29.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8f54ac7a,Paladin 1,23.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2b7be08b,Monk 1,10.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,92d5b3cd,Barbarian 1,8.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8cac0f34,Druid 1,16.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b4e849e7,Artificer 3,48.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a9126442,Warlock 2,34.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1dcbdaa4,Rogue 4,14.924999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c9f2bf0d,Barbarian 5,15.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5bffcd7e,Rogue 1,14.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c047b125,Rogue 1,16.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,aef26dd2,Druid 1,27.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4127a560,Monk 1,5.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0b2641de,Fighter 1,7.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7c97e7a5,Paladin 1,23.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b1f875c4,Artificer 13,88.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,879ba528,Bard 4|Rogue 1,68.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e9f33048,Druid 3,26.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3a308440,Paladin 1,24.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3d48653b,Rogue 1,16.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3431f6f9,Ranger 1,25.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,37f909c7,Druid 1,22.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,12ed2e2d,Druid 2,22.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a9e7feac,Ranger 2,25.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d6edb621,Monk 2,9.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8769b534,Barbarian 1,8.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3b3df1d8,Warlock 1,59.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bf3a9c7b,Cleric 1,47.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fb35981b,Paladin 2,26.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,66aaaabd,Rogue 3,16.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e98003df,Bard 1,94.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f3da280c,Ranger 1,30.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,19616ced,Warlock 7,37.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a877e5b5,Warlock 1,32.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,64c2a1e6,Monk 2,9.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,054b6b9e,Barbarian 5,10.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,25844ac8,Artificer 1,43.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9fd258a5,Ranger 5,31.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #160,Artificer 3,50.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c88d1bf4,Barbarian 3,7.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,87b921f9,Rogue 5|Paladin 7,37.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ad721d36,Cleric 8|Druid 10,78.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4d8e11b8,Druid 3,24.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,18f5970c,Fighter 3,7.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7e7ef666,Bard 3,63.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1f5e5c63,Cleric 7|Monk 1,63.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7bfa33e2,Artificer 8,57.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f5cd89f8,Fighter 4|Rogue 3,18.025000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1e21e75e,Fighter 3,5.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d30e8fe2,Barbarian 2,9.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ce020e04,Cleric 2,46.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9412cd09,Rogue 8,21.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cc36308c,Rogue 5,16.025000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9d1c5af5,Barbarian 5,14.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,097c6805,Cleric 5,60.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4e8ca3a7,Fighter 6,11.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3ff97e73,Cleric 3,44.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,496c5ed3,Fighter 3,11.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,be89f470,Wizard 9,114.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f5232c53,Artificer 4,51.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,03591282,Druid 3,26.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d6a3e852,Monk 6,19.025000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0efb740c,Cleric 2,49.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ae87e3e9,Cleric 1,62.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6cc697eb,Cleric 1,62.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d8044aab,Monk 1,16.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b87aa871,Rogue 1|Wizard 7,118.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c0ca6787,Cleric 10,86.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c0ffcb19,Druid 3,24.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,712694e4,Rogue 4,17.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7800c0db,Sorcerer 1|Bard 2,99.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,415c3dc5,Paladin 5,37.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ad7164ec,Barbarian 12,12.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ec9c8309,Ranger 3,30.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a24df9dc,Druid 3,29.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4c51b95c,Druid 3,29.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2b837e46,Rogue 4,17.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1ae5de86,Rogue 3,13.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,97d63372,Fighter 3,10.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,50f8671b,Rogue 5,13.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e0f22412,Monk 3,11.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,45e64dcc,Fighter 3,8.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bea71ffe,Paladin 3,24.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,86967a31,Druid 3,22.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2e0a1187,Barbarian 11,20.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8075501a,Rogue 2,15.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9c567ae0,Bard 3,68.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dfd73010,Rogue 3,13.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3bea77d7,Barbarian 3,10.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c5018cc8,Paladin 3,24.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,84b19b9a,Monk 1,5.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1f8d74da,Barbarian 13,8.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,63c08582,Druid 3,24.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a6e5193e,Barbarian 5|Warlock 3,44.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bb573925,Rogue 3,8.524999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ca121609,Fighter 8,15.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e3d46ab7,Paladin 9,31.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b9215b1b,Wizard 4,93.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b2d4190e,Sorcerer 5,77.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,40aaa587,Rogue 1,8.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8ba90b13,Rogue 1,14.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c8b2cafa,Barbarian 5,7.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,132cbf18,Wizard 2,90.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8dbdef4f,Fighter 2,7.2250000000000005
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7f8137e5,Rogue 2,14.825000000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d529fa0b,Bard 2,70.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,974413c7,Sorcerer 2,87.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5d584807,Paladin 2|Bard 14,84.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,392c95bd,Warlock 4,39.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9fc0f200,Bard 5,72.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6cd9db84,Rogue 1,39.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,99e5f422,Monk 3,5.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,28c88aa7,Druid 3,21.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a92567e0,Paladin 3,23.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1b02ea55,Fighter 8,15.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f8e4101a,Cleric 4,65.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6e58bc4f,Wizard 6,89.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f409075d,Warlock 6,68.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0d4844b9,Paladin 13,26.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e1d271ce,Ranger 3,30.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0fca0598,Artificer 12,103.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,04f82432,Artificer 3,56.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,105a1da9,Fighter 3,8.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,72942387,Fighter 1,6.2250000000000005
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1623ac85,Barbarian 18,31.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,812847d5,Bard 5,68.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,025a18c4,Paladin 7,52.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4d441bca,Wizard 6,117.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,36e3c82a,Fighter 4,9.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4a767ce7,Warlock 5,36.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,93fff92c,Druid 5,28.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,41acfc22,Artificer 5,53.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c29ec9cf,Ranger 5,32.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,acba3b9e,Rogue 5,18.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4526a1af,Cleric 5,49.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2aa33d9d,Warlock 10,73.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e3c9d687,Druid 3,26.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f90a942f,Rogue 3,16.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7fe1a60c,Fighter 3,9.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4255ae87,Warlock 3,37.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8356ccb2,Paladin 2|Rogue 1,32.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #288,Ranger 11,40.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b6d65d38,Warlock 3,37.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #290,Fighter 10,18.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,28422390,Paladin 1,21.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fd5936f9,Cleric 6|Wizard 2,134.52499999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b0455055,Paladin 2,19.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,01036bf3,Ranger 1,27.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1d40c29f,Paladin 1,21.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #296,Cleric 5,46.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #297,Warlock 5,36.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,be717d80,Cleric 20,102.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e2915746,Wizard 20,110.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,baeb493b,Barbarian 5,15.524999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,38adc332,Barbarian 6,16.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,26d917ed,Sorcerer 6,87.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8998b3a5,Warlock 1,34.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3064e25f,Monk 5,12.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dbd6b3ae,Warlock 5,33.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7b232c96,Fighter 5,9.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cfc017d0,Fighter 5,12.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d34a98a4,Barbarian 5,15.524999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #310,Blood-Hunter 3,17.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #311,Cleric 3,44.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #312,Monk 3,7.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #313,Fighter 3,5.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #314,Ranger 3,32.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #315,Barbarian 3,9.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #316,Warlock 3,34.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #317,Artificer 3,50.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #318,Mystic 3,7.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #320,Rogue 3,17.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #321,Bard 1,59.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b935f0da,Ranger 3,30.124999999999996
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fb2725fb,Artificer 5,48.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8247420c,Cleric 3,51.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4be809ab,Artificer 8,74.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4143add9,Barbarian 3,10.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,95b26db6,Ranger 3,27.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c7dd5f23,Cleric 6|Rogue 2,61.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b1734d69,Wizard 4|Cleric 1,88.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d73dede8,Ranger 3|Barbarian 3,35.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,249148fb,Ranger 4|Rogue 9,42.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9f6750bb,Bard 3,63.825
